gender,event,round,heat,position,athlete_or_team,country,mark,status,date,location,members
Men,,,,100,METRES (31 Jul ),,,,,"Cali, Colombia",
Men,,HEAT,1,1,Pablo Montes Casanova,Cuba,10.3 (10.33),,,"Cali, Colombia",
Men,,HEAT,1,2,Delano Meriwether,USA,10.4 (10.46),,,"Cali, Colombia",
Men,,HEAT,1,3,Félix Mata,Venezuela,10.5 (10.53),,,"Cali, Colombia",
Men,,HEAT,1,4,Pedro Bassart,Argentina,10.5 (10.57),,,"Cali, Colombia",
Men,,HEAT,1,5,Jimmy S ierra,Colombia,10.6 (10.66),,,"Cali, Colombia",
Men,,HEAT,1,6,Carlos Abbott,Costa Rica,10.9 (10.98),,,"Cali, Colombia",
Men,,HEAT,1,7,Salomó n Stewart Rowe Martinez,Guatemala,12.3 (12.31),,,"Cali, Colombia",
Men,,HEAT,2,1,Jim Green,USA,10.5 (10.51),,,"Cali, Colombia",
Men,,HEAT,2,2,Julio Meade,Dominican Republic,10.5 (10.59),,,"Cali, Colombia",
Men,,HEAT,2,3,Kevin Edwin Johnson,Bahamas,10.6 (10.64),,,"Cali, Colombia",
Men,,HEAT,2,4,Junior Trotman,Barbados,10.8 (10.85),,,"Cali, Colombia",
Men,,HEAT,2,5,Ronald Russell,Virgin Islands,10.8 (10.85),,,"Cali, Colombia",
Men,,HEAT,2,6,Julio Martinich,Peru,11.0 (11.02),,,"Cali, Colombia",
Men,,HEAT,3,1,Don Quarrie,Jamaica,10.1 (10.14),,,"Cali, Colombia",
Men,,HEAT,3,2,Hermes Ramirez Cajigal,Cuba,10.3 (10.34),,,"Cali, Colombia",
Men,,HEAT,3,3,Mike Sands,Bahamas,10.4 (10.44),,,"Cali, Colombia",
Men,,HEAT,3,4,Santiago Antonetti,Puerto Rico,10.5 (10.58),,,"Cali, Colombia",
Men,,HEAT,3,5,Alberto Marchá n,Venezuela,10.5 (10.60),,,"Cali, Colombia",
Men,,HEAT,3,6,Jorge do Nascimento Matias,Brazil,10.6 (10.66),,,"Cali, Colombia",
Men,,HEAT,3,7,Julio Chia,Peru,10.7 (10.72),,,"Cali, Colombia",
Men,,HEAT,3,8,Rudy Reid,Trinidad and Tobago,10.7 (10.73),,,"Cali, Colombia",
Men,,HEAT,4,1,Lennox Miller,Jamaica,10.3 (10.30),,,"Cali, Colombia",
Men,,HEAT,4,2,Charlie Francis,Canada,10.4 (10.44),,,"Cali, Colombia",
Men,,HEAT,4,3,Luis Gonzaga da Silva,Brazil,10.5 (10.46),,,"Cali, Colombia",
Men,,HEAT,4,4,André s Calonge,Argentina,10.5 (10.59),,,"Cali, Colombia",
Men,,HEAT,4,5,Arquimedes Mina,Colombia,10.6 (10.61),,,"Cali, Colombia",
Men,,HEAT,4,6,Félix Lopez Matias,Dominican Republic,10.7 (10.79),,,"Cali, Colombia",
Men,,HEAT,4,7,Raym ond Fabien,Trinidad and Tobago,10.8 (10.86),,,"Cali, Colombia",
Men,,HEAT,1,1,Don Quarrie,Jamaica,10.2 (10.23),,,"Cali, Colombia",
Men,,HEAT,1,2,Hermes Ramirez Cajigal,Cuba,10.3 (10.32),,,"Cali, Colombia",
Men,,HEAT,1,3,Delano Meriwether,USA,10.3 (10.35),,,"Cali, Colombia",
Men,,HEAT,1,4,Charlie Francis,Canada,10.3 (10.36),,,"Cali, Colombia",
Men,,HEAT,1,5,Mike Sands,Bahamas,10.5 (10.51),,,"Cali, Colombia",
Men,,HEAT,1,6,Junior Trotman,Barbados,10.5 (10.56),,,"Cali, Colombia",
Men,,HEAT,1,7,Pedro Bassart,Argentina,10.6 (10.69),,,"Cali, Colombia",
Men,,HEAT,1,8,Félix Mata,Venezuela,10.9 (10.98),,,"Cali, Colombia",
Men,,HEAT,2,1,Lennox Miller,Jamaica,10.1 (10.19),,,"Cali, Colombia",
Men,,HEAT,2,2,Pablo Montes Casanova,Cuba,10.2 (10.27),,,"Cali, Colombia",
Men,,HEAT,2,3,Luis Gonzaga da Silva,Brazil,10.5 (10.57),,,"Cali, Colombia",
Men,,HEAT,2,4,Jim Green,USA,10.6 (10.61),,,"Cali, Colombia",
Men,,HEAT,2,5,André s Calonge,Argentina,10.6 (10.67),,,"Cali, Colombia",
Men,,HEAT,2,6,Julio Meade,Dominican Republic,10.7 (10.70),,,"Cali, Colombia",
Men,,HEAT,2,7,Kevin Edwin Johnson,Bahamas,10.7 (10.74),,,"Cali, Colombia",
Men,,HEAT,2,8,Santiago Antonetti,Puerto Rico,10.7 (10.78),,,"Cali, Colombia",
Men,100 METRES,FINAL,,1,Don Quarrie,Jamaica,10.2 (10.29),,1 Aug,"Cali, Colombia",
Men,100 METRES,FINAL,,2,Lennox Miller,Jamaica,10.3 (10.32),,1 Aug,"Cali, Colombia",
Men,100 METRES,FINAL,,3,Delano Meriwether,USA,10.3 (10.34),,1 Aug,"Cali, Colombia",
Men,100 METRES,FINAL,,4,Pablo Montes Casanova,Cuba,10.4 (10.40),,1 Aug,"Cali, Colombia",
Men,100 METRES,FINAL,,5,Hermes Ramirez Cajigal,Cuba,10.4 (10.44),,1 Aug,"Cali, Colombia",
Men,100 METRES,FINAL,,6,Charlie Francis,Canada,10.5 (10.54),,1 Aug,"Cali, Colombia",
Men,100 METRES,FINAL,,7,Luis Gonzaga da Silva,Brazil,10.6 (10.60),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,1,1,Willie Deckard,USA,20.8 (20.88),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,1,2,Luis Gonzaga da Silva,Brazil,21.9 (21.93),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,1,3,Walter Callender,Bahamas,22.1 (22.16),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,1,4,Julio Meade,Dominican Republic,22.1 (22.17),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,1,5,Jesús Rico,Venezuela,22.2 (22.26),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,1,6,Junior Trotman,Barbados,22.4 (22.44),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,1,7,Carmelo Reyes,Mexico,22.6 (22.64),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,2,1,Don Quarrie,Jamaica,21.0 (21.08),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,2,2,Andr és Calonge,Argentina,21.4 (21.44),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,2,3,Alberto Marchá n,Venezuela,21.4 (21.48),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,2,4,Pedro Grajales Escobar,Colombia,21.6 (21.67),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,2,5,Enrique Javier Almarante,Dominican Republic,21.9 (21.93),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,2,6,Carlos Abbott,Costa Rica,22.2 (22.23),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,3,1,Marshall Dill,USA,20.9 (20.95),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,3,2,Guill ermo Gonzá lez Zayas,Puerto Rico,21.2 (21.22),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,3,3,Trevor Fitzroy James,Trinidad and Tobago,21.3 (21.34),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,3,4,Craig Blackman,Canada,21.6 (21.62),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,3,5,Kevin Edwin Johnson,Bahamas,21.7 (21.70),,1 Aug,"Cali, Colombia",
