gender,event,round,heat,position,name,country,mark,status,date,location,members,observacion
Men,,HEAT,4.0,7.0,Luis Schneider Zuanich,Chile,10.96,,,"San Juan, Puerto Rico",,
Men,,HEAT,1.0,7.0,Luis Schneider Zuanich,Chile,21.85,,,"San Juan, Puerto Rico",,
Men,400 METRES,HEAT,1.0,2.0,Cristian Molina Sifue ntes,Chile,1:51.1,,12 Jul,"San Juan, Puerto Rico",,
Men,400 METRES,HEAT,3.0,4.0,Emilio Ulloa Valenzuela,Chile,1:53.3,,12 Jul,"San Juan, Puerto Rico",,
Men,800 METRES,HEAT,1.0,4.0,E,Chile,1:48.8,,8 Jul,"San Juan, Puerto Rico",,
Men,800 METRES,HEAT,2.0,2.0,Cristian Molina Sifuentes,Chile,1:51.1,,8 Jul,"San Juan, Puerto Rico",,
Men,800 METRES,FINAL,,5.0,Emilio Ulloa Valenzuela,Chile,1:49.2,,8 Jul,"San Juan, Puerto Rico",,
Men,800 METRES,FINAL,,8.0,Cristian Molina Sifuentes,Chile,1:51.7,,8 Jul,"San Juan, Puerto Rico",,
Men,800 METRES,HEAT,1.0,9.0,Emilio Ulloa Valenzuela,Chile,3:51.2,,8 Jul,"San Juan, Puerto Rico",,
Men,800 METRES,HEAT,2.0,9.0,Eduardo Valenzuela Vaillant,Chile,3:59.3,,8 Jul,"San Juan, Puerto Rico",,
Men,"1,500 METRES",FINAL,,5.0,Edmundo Warnke Bravo,Chile,2:26:14,,14 Jul,"San Juan, Puerto Rico",,
Men,"1,500 METRES",HEAT,1.0,6.0,Alfredo Piza,Chile,14.90,,14 Jul,"San Juan, Puerto Rico",,
Men,110 METRES HURDLES,HEAT,1.0,5.0,Alfredo Edwards,Chile,54.41,,11 Jul,"San Juan, Puerto Rico",,
Men,110 METRES HURDLES,HEAT,2.0,5.0,Alfredo Piza,Chile,53.64,,11 Jul,"San Juan, Puerto Rico",,
Men,400 METRES HURDLES,FINAL,,8.0,Luis Palm a Lara,Chile,9:21.3,,8 Jul,"San Juan, Puerto Rico",,
Men,SHOT PUT,,,10.0,Gert Weil Wiesenborn,Chile,15.06m,,7 Jul,"San Juan, Puerto Rico",,
Men,DISCUS THROW,,,7.0,Gert Weil Wiesenborn,Chile,43.24m,,11 Jul,"San Juan, Puerto Rico",,
Men,HAMMER THROW,,,8.0,Mario Egmen,Chile,51.52m,,12 Jul,"San Juan, Puerto Rico",,
Men,400 METRES,HEAT,1.0,3.0,Alejandra Ramos Sanch ez,Chile,2:06.6,,12 Jul,"San Juan, Puerto Rico",,
Men,400 METRES,FINAL,,6.0,Alejandra Ramos Sanchez,Chile,2:06.2,,12 Jul,"San Juan, Puerto Rico",,
Men,400 METRES,FINAL,,5.0,Alejandra Ramos Sanchez,Chile,4:24.8,,12 Jul,"San Juan, Puerto Rico",,
Men,HIGH JUMP,,,7.0,Maria Elizabeth Huber,Chile,1.74m,,13 Jul,"San Juan, Puerto Rico",,
