gender,event,round,heat,position,athlete_or_team,country,mark,status,date,location,members
Men,,,,100,METRES (17 Mar ),,,,,"Mar del Plata, Argentina",
Men,,HEAT,1,1,Andre Domingos da Silva,Brazil,10.10,,,"Mar del Plata, Argentina",
Men,,HEAT,1,2,Glenroy Gilbert,Canada,10.21,,,"Mar del Plata, Argentina",
Men,,HEAT,1,3,Dino Napier,USA,10.36,,,"Mar del Plata, Argentina",
Men,,HEAT,1,4,Windell Dobson,Jamaica,10.38,,,"Mar del Plata, Argentina",
Men,,HEAT,1,5,Jorge Polanco,Argentina,10.49,,,"Mar del Plata, Argentina",
Men,,HEAT,1,6,Kim Collins St.Kitts -Nevis,,10.85,,,"Mar del Plata, Argentina",
Men,,HEAT,2,1,Vincent Henderson,USA,10.04,,,"Mar del Plata, Argentina",
Men,,HEAT,2,2,Arnaldo de Oliveira Silva,Brazil,10.16,,,"Mar del Plata, Argentina",
Men,,HEAT,2,3,Leonardo Prevot Salazar,Cuba,10.18,,,"Mar del Plata, Argentina",
Men,,HEAT,2,4,Jaime Barragan Torres,Mexico,10.30,,,"Mar del Plata, Argentina",
Men,,HEAT,2,5,Ali Stubbs,Bahamas,10.31,,,"Mar del Plata, Argentina",
Men,,HEAT,2,6,Warren Thompson St.Kitts -Nevis,,10.95,,,"Mar del Plata, Argentina",
Men,,HEAT,3,1,Joel Isasi Gonzalez,Cuba,10.24,,,"Mar del Plata, Argentina",
Men,,HEAT,3,2,Carlos Gats,Argentina,10.36,,,"Mar del Plata, Argentina",
Men,,HEAT,3,3,O'Brian Gibbons,Canada,10.42,,,"Mar del Plata, Argentina",
Men,,HEAT,3,4,Iram Lewis,Bahamas,10.44,,,"Mar del Plata, Argentina",
Men,,HEAT,3,5,Clive Wright,Jamaica,10.49,,,"Mar del Plata, Argentina",
Men,,HEAT,3,6,Keith Smith,Virgin Islands,10.62,,,"Mar del Plata, Argentina",
Men,,HEAT,3,7,Patrick Delice,Trinidad and Tobago,11.04,,,"Mar del Plata, Argentina",
Men,100 METRES,FINAL,,1,Glenroy Gilbert,Canada,10.21,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,FINAL,,2,Joel Isasi Gonzalez,Cuba,10.23,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,FINAL,,3,Andre Domingos da Silva,Brazil,10.23,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,FINAL,,4,Vincent Henderson,USA,10.25,,18 Mar,"Mar del Plata, Argentina",
